sp_s_X,sp_s_Y,sp_v_X,sp_v_Y,sp_s_Theta,sp_v_Theta
0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0016, 0.0, 0.08, 0.0, 0.0
0.0, 0.0064, 0.0, 0.24000000000000002, 0.0, 0.0
0.0, 0.016, 0.0, 0.4799999999999999, 0.0, 0.0
0.0, 0.03200000000000001, 0.0, 0.8000000000000004, 0.0, 0.0
0.0, 0.056000000000000015, 0.0, 1.2000000000000004, 0.0, 0.0
0.0, 0.08960000000000001, 0.0, 1.68, 0.0, 0.0
0.0, 0.13440000000000002, 0.0, 2.24, 0.0, 0.0
0.0, 0.192, 0.0, 2.8799999999999994, 0.0, 0.0
0.0, 0.264, 0.0, 3.6000000000000005, 0.0, 0.0
0.0, 0.352, 0.0, 4.399999999999999, 0.0, 0.0
0.0, 0.45759999999999995, 0.0, 5.2799999999999985, 0.0, 0.0
0.0, 0.5823999999999999, 0.0, 6.239999999999999, 0.0, 0.0
0.0, 0.728, 0.0, 7.280000000000003, 0.0, 0.0
0.0, 0.8960000000000001, 0.0, 8.400000000000004, 0.0, 0.0
0.0, 1.0880000000000003, 0.0, 9.600000000000005, 0.0, 0.0
0.0, 1.3056000000000003, 0.0, 10.880000000000003, 0.0, 0.0
0.0, 1.5504000000000002, 0.0, 12.239999999999993, 0.0, 0.0
0.0, 1.824, 0.0, 13.679999999999998, 0.0, 0.0
0.0, 2.128, 0.0, 15.2, 0.0, 0.0
0.0, 2.464, 0.0, 16.799999999999994, 0.0, 0.0
0.0, 2.8336, 0.0, 18.479999999999993, 0.0, 0.0
0.0, 3.2384, 0.0, 20.239999999999995, 0.0, 0.0
0.0, 3.6799999999999997, 0.0, 22.079999999999995, 0.0, 0.0
0.0, 4.159999999999999, 0.0, 24.0, 0.0, 0.0
0.0, 4.679999999999999, 0.0, 25.99999999999998, 0.0, 0.0
0.0, 5.241599999999999, 0.0, 28.079999999999988, 0.0, 0.0
0.0, 5.846399999999999, 0.0, 30.24, 0.0, 0.0
0.0, 6.4959999999999996, 0.0, 32.48000000000001, 0.0, 0.0
0.0, 7.191999999999999, 0.0, 34.80000000000002, 0.0, 0.0
0.0, 7.935999999999998, 0.0, 37.199999999999946, 0.0, 0.0
0.0, 8.7296, 0.0, 39.68000000000001, 0.0, 0.0
0.0, 9.5744, 0.0, 42.24000000000007, 0.0, 0.0
0.0, 10.472, 0.0, 44.88000000000001, 0.0, 0.0
0.0, 11.424, 0.0, 47.59999999999999, 0.0, 0.0
0.0, 12.432, 0.0, 50.40000000000001, 0.0, 0.0
0.0, 13.4976, 0.0, 53.279999999999994, 0.0, 0.0
0.0, 14.622399999999999, 0.0, 56.23999999999993, 0.0, 0.0
0.0, 15.808, 0.0, 59.28000000000001, 0.0, 0.0
0.0, 17.055999999999997, 0.0, 62.399999999999956, 0.0, 0.0
0.0, 18.368, 0.0, 65.60000000000004, 0.0, 0.0
0.0, 19.7456, 0.0, 68.87999999999998, 0.0, 0.0
0.0, 21.1904, 0.0, 72.24000000000015, 0.0, 0.0
0.0, 22.70349855622204, 0.0, 75.6549278111019, 0.0, 0.0
0.0, 24.282995188178216, 0.0, 78.97483159780873, 0.0, 0.0
0.0, 25.92728989586853, 0.0, 82.21473538451568, 0.0, 0.0
0.0, 27.63478267929297, 0.0, 85.37463917122224, 0.0, 0.0
0.0, 29.403873538451556, 0.0, 88.4545429579291, 0.0, 0.0
0.0, 31.23296247334427, 0.0, 91.45444674463575, 0.0, 0.0
0.0, 33.12044948397112, 0.0, 94.37435053134269, 0.0, 0.0
0.0, 35.064734570332114, 0.0, 97.21425431804958, 0.0, 0.0
0.0, 37.06421773242724, 0.0, 99.97415810475627, 0.0, 0.0
0.0, 39.11729897025649, 0.0, 102.65406189146273, 0.0, 0.0
0.0, 41.22237828381989, 0.0, 105.25396567817, 0.0, 0.0
0.0, 43.37785567311743, 0.0, 107.77386946487673, 0.0, 0.0
0.0, 45.582131138149094, 0.0, 110.21377325158323, 0.0, 0.0
0.0, 47.833604678914895, 0.0, 112.5736770382902, 0.0, 0.0
0.0, 50.13067629541484, 0.0, 114.85358082499694, 0.0, 0.0
0.0, 52.47174598764891, 0.0, 117.05348461170348, 0.0, 0.0
0.0, 54.855213755617115, 0.0, 119.1733883984105, 0.0, 0.0
0.0, 57.279479599319465, 0.0, 121.2132921851173, 0.0, 0.0
0.0, 59.74294351875594, 0.0, 123.17319597182387, 0.0, 0.0
0.0, 62.24400551392656, 0.0, 125.05309975853092, 0.0, 0.0
0.0, 64.78106558483131, 0.0, 126.8530035452374, 0.0, 0.0
0.0, 67.3525237314702, 0.0, 128.5729073319447, 0.0, 0.0
0.0, 69.95677995384322, 0.0, 130.2128111186511, 0.0, 0.0
0.0, 72.59223425195039, 0.0, 131.772714905358, 0.0, 0.0
0.0, 75.25728662579168, 0.0, 133.2526186920646, 0.0, 0.0
0.0, 77.95033707536712, 0.0, 134.65252247877174, 0.0, 0.0
0.0, 80.66978560067668, 0.0, 135.97242626547796, 0.0, 0.0
0.0, 83.41403220172037, 0.0, 137.21233005218534, 0.0, 0.0
0.0, 86.18147687849822, 0.0, 138.3722338388918, 0.0, 0.0
0.0, 88.97051963101019, 0.0, 139.45213762559874, 0.0, 0.0
0.0, 91.7795604592563, 0.0, 140.45204141230548, 0.0, 0.0
0.0, 94.60699936323655, 0.0, 141.37194519901266, 0.0, 0.0
0.0, 97.45123634295093, 0.0, 142.21184898571894, 0.0, 0.0
0.0, 100.31067139839945, 0.0, 142.9717527724257, 0.0, 0.0
0.0, 103.1837045295821, 0.0, 143.65165655913293, 0.0, 0.0
0.0, 106.0687357364989, 0.0, 144.25156034583927, 0.0, 0.0
0.0, 108.9641650191498, 0.0, 144.77146413254607, 0.0, 0.0
0.0, 111.86839237753487, 0.0, 145.21136791925335, 0.0, 0.0
0.0, 114.77981781165407, 0.0, 145.5712717059597, 0.0, 0.0
0.0, 117.6968413215074, 0.0, 145.85117549266656, 0.0, 0.0
0.0, 120.61786290709487, 0.0, 146.05107927937385, 0.0, 0.0
0.0, 123.54128256841648, 0.0, 146.17098306608025, 0.0, 0.0
0.0, 126.4655003054722, 0.0, 146.21088685278644, 0.0, 0.0
0.0, 129.38891611826207, 0.0, 146.1707906394938, 0.0, 0.0
0.0, 132.3099300067861, 0.0, 146.0506944262002, 0.0, 0.0
0.0, 135.22694197104423, 0.0, 145.85059821290713, 0.0, 0.0
0.0, 138.13835201103652, 0.0, 145.57050199961452, 0.0, 0.0
0.0, 141.04256012676294, 0.0, 145.210405786321, 0.0, 0.0
0.0, 143.9379663182235, 0.0, 144.77030957302657, 0.0, 0.0
0.0, 146.82297058541815, 0.0, 144.25021335973398, 0.0, 0.0
0.0, 149.69597292834698, 0.0, 143.6501171464405, 0.0, 0.0
0.0, 152.55537334700995, 0.0, 142.97002093314885, 0.0, 0.0
0.0, 155.39957184140704, 0.0, 142.20992471985494, 0.0, 0.0
0.0, 158.2269684115383, 0.0, 141.36982850656287, 0.0, 0.0
0.0, 161.03596305740368, 0.0, 140.4497322932685, 0.0, 0.0
0.0, 163.82495577900318, 0.0, 139.44963607997462, 0.0, 0.0
0.0, 166.5923465763368, 0.0, 138.3695398666826, 0.0, 0.0
0.0, 169.3365354494046, 0.0, 137.20944365338968, 0.0, 0.0
0.0, 172.05592239820652, 0.0, 135.96934744009582, 0.0, 0.0
0.0, 174.74890742274258, 0.0, 134.64925122680245, 0.0, 0.0
0.0, 177.41389052301272, 0.0, 133.24915501350816, 0.0, 0.0
0.0, 180.04927169901705, 0.0, 131.76905880021573, 0.0, 0.0
0.0, 182.65345095075548, 0.0, 130.20896258692238, 0.0, 0.0
0.0, 185.22482827822807, 0.0, 128.5688663736295, 0.0, 0.0
0.0, 187.76180368143483, 0.0, 126.84877016033712, 0.0, 0.0
0.0, 190.26277716037572, 0.0, 125.04867394704382, 0.0, 0.0
0.0, 192.7261487150507, 0.0, 123.16857773374963, 0.0, 0.0
0.0, 195.15031834545982, 0.0, 121.20848152045589, 0.0, 0.0
0.0, 197.5336860516031, 0.0, 119.168385307164, 0.0, 0.0
0.0, 199.87465183348053, 0.0, 117.04828909387122, 0.0, 0.0
0.0, 202.17161569109206, 0.0, 114.84819288057753, 0.0, 0.0
0.0, 204.42297762443775, 0.0, 112.5680966672843, 0.0, 0.0
0.0, 206.62713763351755, 0.0, 110.20800045399015, 0.0, 0.0
0.0, 208.78249571833152, 0.0, 107.76790424069786, 0.0, 0.0
0.0, 210.8874518788796, 0.0, 105.24780802740467, 0.0, 0.0
0.0, 212.94040611516186, 0.0, 102.64771181411199, 0.0, 0.0
0.0, 214.93975842717822, 0.0, 99.96761560081835, 0.0, 0.0
0.0, 216.8839088149287, 0.0, 97.2075193875238, 0.0, 0.0
0.0, 218.77125727841332, 0.0, 94.36742317423113, 0.0, 0.0
0.0, 220.60020381763206, 0.0, 91.44732696093754, 0.0, 0.0
0.0, 222.36914843258495, 0.0, 88.44723074764443, 0.0, 0.0
0.0, 224.07649112327198, 0.0, 85.36713453435179, 0.0, 0.0
0.0, 225.72063188969318, 0.0, 82.20703832105963, 0.0, 0.0
0.0, 227.29997073184848, 0.0, 78.96694210776516, 0.0, 0.0
0.0, 228.81290764973792, 0.0, 75.64684589447118, 0.0, 0.0
0.0, 230.2578426433615, 0.0, 72.24674968117905, 0.0, 0.0
0.0, 231.63528293392326, 0.0, 68.87201452808883, 0.0, 0.0
0.0, 232.94712707301676, 0.0, 65.59220695467465, 0.0, 0.0
0.0, 234.19497506064198, 0.0, 62.3923993812614, 0.0, 0.0
0.0, 235.38042689679895, 0.0, 59.27259180784766, 0.0, 0.0
0.0, 236.50508258148764, 0.0, 56.23278423443484, 0.0, 0.0
0.0, 237.57054211470805, 0.0, 53.27297666102015, 0.0, 0.0
0.0, 238.57840549646016, 0.0, 50.39316908760638, 0.0, 0.0
0.0, 239.53027272674404, 0.0, 47.59336151419352, 0.0, 0.0
0.0, 240.42774380555963, 0.0, 44.8735539407788, 0.0, 0.0
0.0, 241.27241873290694, 0.0, 42.23374636736637, 0.0, 0.0
0.0, 242.065897508786, 0.0, 39.673938793953475, 0.0, 0.0
0.0, 242.8097801331968, 0.0, 37.194131220538715, 0.0, 0.0
0.0, 243.5056666061393, 0.0, 34.79432364712487, 0.0, 0.0
0.0, 244.15515692761352, 0.0, 32.47451607371193, 0.0, 0.0
0.0, 244.75985109761947, 0.0, 30.234708500297135, 0.0, 0.0
0.0, 245.32134911615717, 0.0, 28.074900926884638, 0.0, 0.0
0.0, 245.8412509832266, 0.0, 25.995093353471663, 0.0, 0.0
0.0, 246.32115669882776, 0.0, 23.995285780058218, 0.0, 0.0
0.0, 246.76266626296064, 0.0, 22.075478206644295, 0.0, 0.0
0.0, 247.16737967562526, 0.0, 20.235670633229898, 0.0, 0.0
0.0, 247.53689693682156, 0.0, 18.47586305981641, 0.0, 0.0
0.0, 247.87281804654964, 0.0, 16.796055486403837, 0.0, 0.0
0.0, 248.17674300480942, 0.0, 15.196247912989403, 0.0, 0.0
0.0, 248.45027181160094, 0.0, 13.67644033957588, 0.0, 0.0
0.0, 248.6950044669242, 0.0, 12.23663276616188, 0.0, 0.0
0.0, 248.91254097077916, 0.0, 10.876825192748795, 0.0, 0.0
0.0, 249.10448132316588, 0.0, 9.597017619335235, 0.0, 0.0
0.0, 249.27242552408433, 0.0, 8.397210045922588, 0.0, 0.0
0.0, 249.41797357353448, 0.0, 7.277402472508077, 0.0, 0.0
0.0, 249.54272547151638, 0.0, 6.2375948990944785, 0.0, 0.0
0.0, 249.64828121802998, 0.0, 5.277787325680405, 0.0, 0.0
0.0, 249.73624081307534, 0.0, 4.397979752267244, 0.0, 0.0
0.0, 249.80820425665243, 0.0, 3.598172178854997, 0.0, 0.0
0.0, 249.86577154876124, 0.0, 2.8783646054408862, 0.0, 0.0
0.0, 249.91054268940178, 0.0, 2.2385570320263004, 0.0, 0.0
0.0, 249.94411767857403, 0.0, 1.6787494586126273, 0.0, 0.0
0.0, 249.96809651627802, 0.0, 1.1989418851998668, 0.0, 0.0
0.0, 249.98407920251373, 0.0, 0.7991343117852434, 0.0, 0.0
0.0, 249.9936657372812, 0.0, 0.4793267383729205, 0.0, 0.0
0.0, 249.99845612058039, 0.0, 0.2395191649601225, 0.0, 0.0
0.0, 250.0000503524113, 0.0, 0.07971159154546159, 0.0, 0.0
